8600;2
8601;4
8602;1
8603;0
8604;1
8605;3
8606;2
8607;1
8608;1
8609;6
8610;0
8611;1
8612;1
8613;1
8614;2
8615;3
8616;1
8617;2
8618;3
8619;0
8620;0
8621;1
8622;2
8623;0
8624;3
8625;1
8626;1
8627;1
8628;2
8629;3
8630;3
8631;3
8632;0
8633;2
8634;2
8635;0
8636;2
8637;2
8638;1
8639;3
8640;0
8641;0
8642;1
8643;1
8644;2
8645;2
8646;1
8647;1
8648;1
8649;2
8650;2
8651;1
8652;2
8653;2
8654;4
8655;2
8656;2
8657;5
8658;4
8659;0
8660;1
8661;1
8662;3
8663;0
8664;1
8665;2
8666;2
8667;1
8668;1
8669;5
8670;2
8671;4
8672;2
8673;3
8674;1
8675;0
8676;6
8677;2
8678;2
8679;1
8680;1
8681;1
8682;1
8683;0
8684;2
8685;1
8686;1
8687;1
8688;3
8689;3
8690;1
8691;0
8692;3
8693;2
8694;2
8695;1
8696;4
8697;3
8698;1
8699;3
8700;0
8701;1
8702;2
8703;2
8704;3
8705;2
8706;0
8707;3
8708;0
8709;4
8710;1
8711;2
8712;1
8713;2
8714;1
8715;2
8716;0
8717;2
8718;3
8719;5
8720;0
8721;1
8722;1
8723;0
8724;1
8725;1
8726;2
8727;2
8728;0
8729;2
8730;1
8731;1
8732;0
8733;1
8734;1
8735;3
8736;0
8737;2
8738;2
8739;2
8740;1
8741;2
8742;1
8743;4
8744;4
8745;1
8746;1
8747;1
8748;2
8749;3
8750;3
8751;3
8752;2
8753;2
8754;0
8755;1
8756;1
8757;3
8758;1
8759;1
8760;3
8761;0
8762;2
8763;1
8764;0
8765;0
8766;0
8767;4
8768;2
8769;1
8770;2
8771;3
8772;1
8773;2
8774;1
8775;2
8776;2
8777;3
8778;0
8779;0
8780;3
8781;2
8782;3
8783;6
8784;1
8785;0
8786;3
8787;1
8788;3
8789;2
8790;1
8791;6
8792;2
8793;4
8794;0
8795;0
8796;2
8797;2
8798;2
8799;2
8800;1
8801;3
8802;1
8803;1
8804;3
8805;3
8806;2
8807;0
8808;1
8809;2
8810;2
8811;0
8812;1
8813;0
8814;0
8815;3
8816;1
8817;2
8818;0
8819;0
8820;3
8821;2
8822;1
8823;2
8824;1
8825;1
8826;1
8827;3
8828;0
8829;1
8830;3
8831;2
8832;1
8833;2
8834;1
8835;5
8836;2
8837;1
8838;4
8839;2
8840;1
8841;2
8842;4
8843;0
8844;0
8845;4
8846;1
8847;2
8848;4
8849;3
8850;3
8851;3
8852;1
8853;0
8854;4
8855;2
8856;2
8857;2
8858;1
8859;0
8860;2
8861;1
8862;2
8863;3
8864;3
8865;1
8866;1
8867;1
8868;0
8869;1
8870;4
8871;2
8872;2
8873;4
8874;1
8875;0
8876;0
8877;1
8878;2
8879;6
8880;2
8881;3
8882;1
8883;1
8884;3
8885;0
8886;3
8887;0
8888;0
8889;5
8890;1
8891;1
8892;1
8893;1
8894;0
8895;5
8896;1
8897;2
8898;3
8899;2
8900;0
8901;2
8902;4
8903;5
8904;1
8905;1
8906;1
8907;2
8908;1
8909;2
8910;3
8911;3
8912;1
8913;2
8914;0
8915;0
8916;2
8917;2
8918;5
8919;2
8920;1
8921;3
8922;2
8923;0
8924;1
8925;2
8926;6
8927;3
8928;3
8929;2
8930;0
8931;2
8932;0
8933;4
8934;3
8935;1
8936;1
8937;3
8938;0
8939;1
8940;1
8941;3
8942;3
8943;2
8944;2
8945;3
8946;0
8947;2
8948;1
8949;1
8950;3
8951;3
8952;3
8953;0
8954;1
8955;1
8956;0
8957;0
8958;2
8959;3
8960;0
8961;2
8962;2
8963;2
8964;0
8965;1
8966;2
8967;0
8968;2
8969;4
8970;0
8971;1
8972;0
8973;4
8974;1
8975;3
8976;1
8977;1
8978;1
8979;0
8980;2
8981;3
8982;0
8983;5
8984;1
8985;2
8986;2
8987;1
8988;1
8989;2
8990;3
8991;3
8992;0
8993;1
8994;1
8995;1
8996;4
8997;1
8998;0
8999;1
9000;0
9001;0
9002;3
9003;0
9004;2
9005;1
9006;3
9007;4
9008;0
9009;3
9010;0
9011;0
9012;6
9013;5
9014;1
9015;1
9016;2
9017;5
9018;0
9019;0
9020;3
9021;0
9022;0
9023;3
9024;2
9025;1
9026;2
9027;0
9028;3
9029;2
9030;2
9031;2
9032;2
9033;2
9034;1
9035;2
9036;2
9037;1
9038;2
9039;1
9040;3
9041;2
9042;1
9043;0
9044;0
9045;1
9046;1
9047;2
9048;1
9049;3
9050;2
9051;1
9052;4
9053;4
9054;3
9055;3
9056;0
9057;2
9058;1
9059;1
9060;2
9061;5
9062;2
9063;4
9064;2
9065;4
9066;5
9067;2
9068;1
9069;2
9070;4
9071;5
9072;1
9073;2
9074;1
9075;0
9076;1
9077;1
9078;1
9079;2
9080;4
9081;3
9082;2
9083;2
9084;2
9085;1
9086;2
9087;0
9088;1
9089;3
9090;2
9091;1
9092;0
9093;1
9094;3
9095;3
9096;2
9097;4
9098;4
9099;1
9100;1
9101;0
9102;1
9103;3
9104;1
9105;2
9106;1
9107;1
9108;1
9109;2
9110;1
9111;1
9112;2
9113;1
9114;1
9115;2
9116;1
9117;5
9118;1
9119;4
9120;0
9121;4
9122;5
9123;1
9124;3
9125;0
9126;2
9127;1
9128;5
9129;1
9130;2
9131;1
9132;3
9133;1
9134;1
9135;3
9136;2
9137;2
9138;2
9139;1
9140;3
9141;1
9142;1
9143;1
9144;2
9145;2
9146;2
9147;3
9148;1
9149;3
9150;0
9151;1
9152;3
9153;0
9154;0
9155;4
9156;2
9157;0
9158;0
9159;0
9160;1
9161;1
9162;2
9163;0
9164;1
9165;2
9166;1
9167;6
9168;2
9169;2
9170;0
9171;2
9172;2
9173;1
9174;1
9175;0
9176;3
9177;2
9178;1
9179;0
9180;2
9181;2
9182;2
9183;5
9184;0
9185;3
9186;2
9187;4
9188;4
9189;4
9190;2
9191;2
9192;0
9193;5
9194;1
9195;1
9196;2
9197;0
9198;6
9199;2
9200;2
9201;1
9202;0
9203;2
9204;2
9205;1
9206;3
9207;0
9208;5
9209;4
9210;0
9211;2
9212;0
9213;4
9214;3
9215;5
9216;2
9217;1
9218;3
9219;0
9220;0
9221;1
9222;0
9223;1
9224;1
9225;1
9226;0
9227;1
9228;2
9229;0
9230;1
9231;3
9232;0
9233;4
9234;1
9235;0
9236;1
9237;2
9238;3
9239;0
9240;1
9241;0
9242;1
9243;0
9244;1
9245;1
9246;0
9247;2
9248;1
9249;4
9250;0
9251;0
9252;1
9253;1
9254;0
9255;0
9256;1
9257;1
9258;0
9259;0
9260;1
9261;0
9262;1
9263;0
9264;0
9265;0
9266;1
9267;1
9268;1
9269;0
9270;3
9271;2
9272;0
9273;1
9274;0
9275;0
9276;0
9277;2
9278;1
9279;2
9280;0
9281;0
9282;0
9283;2
9284;1
9285;2
9286;1
9287;2
9288;2
9289;0
9290;1
9291;2
9292;1
9293;1
9294;2
9295;2
9296;1
9297;0
9298;1
9299;0
9300;2
9301;1
9302;2
9303;2
9304;0
9305;0
9306;0
9307;0
9308;0
9309;0
9310;1
9311;1
9312;1
9313;0
9314;0
9315;0
9316;0
9317;1
9318;3
9319;2
9320;2
9321;0
9322;0
9323;1
9324;0
9325;0
9326;0
9327;0
9328;1
9329;1
9330;1
9331;2
9332;0
9333;0
9334;0
9335;0
9336;1
9337;1
9338;1
9339;0
9340;1
9341;1
9342;1
9343;2
9344;0
9345;1
9346;0
9347;2
9348;2
9349;1
9350;1
9351;1
9352;0
9353;1
9354;0
9355;1
9356;0
9357;0
9358;0
9359;1
9360;1
9361;2
9362;1
9363;0
9364;1
9365;0
9366;1
9367;1
9368;0
9369;2
9370;1
9371;0
9372;0
9373;0
9374;0
9375;0
9376;0
9377;3
9378;1
9379;0
9380;1
9381;0
9382;0
9383;1
9384;2
9385;1
9386;1
9387;0
9388;1
9389;1
9390;3
9391;3
9392;3
9393;2
9394;0
9395;1
9396;0
9397;2
9398;3
9399;0
9400;1
9401;0
9402;3
9403;0
9404;2
9405;2
9406;3
9407;0
9408;0
9409;0
9410;1
9411;0
9412;3
9413;0
9414;2
9415;2
9416;3
9417;1
9418;0
9419;0
9420;1
9421;2
9422;0
9423;1
9424;1
9425;3
9426;1
9427;0
9428;1
9429;0
9430;0
9431;0
9432;1
9433;0
9434;1
9435;1
9436;1
9437;1
9438;4
9439;1
9440;1
9441;3
9442;0
9443;1
9444;2
9445;2
9446;2
9447;1
9448;0
9449;0
9450;1
9451;1
9452;1
9453;1
9454;1
9455;2
9456;1
9457;0
9458;2
9459;1
9460;1
9461;1
9462;1
9463;0
9464;1
9465;2
9466;0
9467;0
9468;1
9469;0
9470;0
9471;1
9472;1
9473;0
9474;1
9475;0
9476;0
9477;0
9478;0
9479;2
9480;0
9481;0
9482;0
9483;0
9484;0
9485;2
9486;0
9487;2
9488;0
9489;1
9490;0
9491;0
9492;0
9493;0
9494;2
9495;0
9496;0
9497;0
9498;0
9499;0
9500;1
9501;1
9502;0
9503;0
9504;1
9505;0
9506;1
9507;1
9508;2
9509;0
9510;1
9511;0
9512;1
9513;0
9514;0
9515;0
9516;2
9517;0
9518;2
9519;1
9520;0
9521;0
9522;0
9523;0
9524;0
9525;0
9526;2
9527;0
9528;0
9529;0
9530;0
9531;0
9532;0
9533;0
9534;2
9535;0
9536;2
9537;1
9538;2
9539;0
9540;3
9541;1
9542;1
9543;1
9544;1
9545;0
9546;4
9547;0
9548;0
9549;0
9550;0
9551;2
9552;0
9553;1
9554;0
9555;1
9556;0
9557;0
9558;5
9559;0
9560;0
9561;3
9562;0
9563;0
9564;3
9565;1
9566;1
9567;0
9568;0
9569;1
9570;1
9571;0
9572;2
9573;1
9574;1
9575;1
9576;3
9577;1
9578;0
9579;1
9580;0
9581;0
9582;1
9583;1
9584;0
9585;1
9586;2
9587;0
9588;1
9589;0
9590;0
9591;1
9592;1
9593;0
9594;0
9595;1
9596;1
9597;3
9598;0
9599;3
9600;0
9601;0
9602;0
9603;2
9604;0
9605;0
9606;0
9607;0
9608;4
9609;2
9610;0
9611;0
9612;1
9613;1
9614;0
9615;2
9616;0
9617;2
9618;0
9619;0
9620;0
9621;0
9622;1
9623;1
9624;1
9625;0
9626;2
9627;0
9628;0
9629;0
9630;3
9631;1
9632;0
9633;0
9634;0
9635;1
9636;2
9637;1
9638;1
9639;0
9640;1
9641;0
9642;3
9643;1
9644;1
9645;0
9646;0
9647;0
9648;0
9649;1
9650;1
9651;1
9652;0
9653;0
9654;2
9655;1
9656;0
9657;0
9658;0
9659;1
9660;0
9661;2
9662;0
9663;2
9664;1
9665;2
9666;0
9667;1
9668;2
9669;1
9670;0
9671;0
9672;0
9673;2
9674;2
9675;1
9676;0
9677;0
9678;2
9679;1
9680;0
9681;0
9682;2
9683;1
9684;1
9685;1
9686;0
9687;1
9688;0
9689;1
9690;0
9691;0
9692;0
9693;2
9694;0
9695;1
9696;0
9697;3
9698;1
9699;2
9700;2
9701;0
9702;1
9703;2
9704;0
9705;0
9706;0
9707;1
9708;0
9709;0
9710;2
9711;3
9712;0
9713;0
9714;0
9715;1
9716;3
9717;3
9718;0
9719;2
9720;1
9721;0
9722;0
9723;0
9724;1
9725;0
9726;0
9727;0
9728;1
9729;1
9730;0
9731;0
9732;1
9733;0
9734;1
9735;0
9736;1
9737;2
9738;1
9739;0
9740;0
9741;0
9742;0
9743;0
9744;0
9745;1
9746;2
9747;1
9748;0
9749;1
9750;1
9751;0
9752;0
9753;0
9754;1
9755;0
9756;1
9757;0
9758;0
9759;1
9760;0
9761;0
9762;1
9763;0
9764;0
9765;0
9766;0
9767;1
9768;2
9769;3
9770;0
9771;0
9772;0
9773;1
9774;0
9775;2
9776;0
9777;3
9778;0
9779;0
9780;0
9781;0
9782;1
9783;1
9784;0
9785;0
9786;0
9787;1
9788;1
9789;0
9790;1
9791;2
9792;2
9793;1
9794;1
9795;2
9796;0
9797;1
9798;0
9799;0
9800;0
9801;4
9802;2
9803;0
9804;0
9805;0
9806;0
9807;2
9808;1
9809;0
9810;1
9811;0
9812;1
9813;1
9814;2
9815;0
9816;1
9817;2
9818;0
9819;1
9820;1
9821;2
9822;1
9823;4
9824;0
9825;1
9826;0
9827;1
9828;1
9829;0
9830;2
9831;1
9832;0
9833;0
9834;1
9835;1
9836;1
9837;1
9838;1
9839;0
9840;2
9841;0
9842;0
9843;0
9844;0
9845;0
9846;1
9847;1
9848;2
9849;1
9850;0
9851;0
9852;0
9853;1
9854;2
9855;2
9856;0
9857;1
9858;0
9859;0
9860;0
9861;0
9862;1
9863;1
9864;3
9865;0
9866;2
9867;1
9868;2
9869;2
9870;1
9871;0
9872;0
9873;0
9874;0
9875;1
9876;1
9877;1
9878;0
9879;1
9880;1
9881;0
9882;1
9883;0
9884;2
9885;1
9886;3
9887;2
9888;0
9889;1
9890;1
9891;0
9892;1
9893;0
9894;0
9895;0
9896;0
9897;0
9898;0
9899;0
9900;2
9901;0
9902;0
9903;1
9904;0
9905;3
9906;0
9907;0
9908;0
9909;1
9910;0
9911;1
9912;0
9913;2
9914;1
9915;1
9916;1
9917;0
9918;1
9919;0
9920;0
9921;3
9922;0
9923;1
9924;1
9925;3
9926;1
9927;0
9928;0
9929;0
9930;1
9931;0
9932;0
9933;1
9934;1
9935;1
9936;1
9937;2
9938;0
9939;0
9940;0
9941;0
9942;3
9943;1
9944;1
9945;1
9946;0
9947;0
9948;1
9949;3
9950;0
9951;0
9952;1
9953;0
9954;1
9955;0
9956;0
9957;1
9958;1
9959;1
9960;1
9961;1
9962;0
9963;1
9964;2
9965;0
9966;1
9967;1
9968;0
9969;0
9970;0
9971;0
9972;1
9973;0
9974;2
9975;2
9976;1
9977;0
9978;1
9979;1
9980;1
9981;0
9982;0
9983;0
9984;0
9985;0
9986;0
9987;0
9988;0
9989;1
9990;2
9991;2
9992;1
9993;3
9994;1
9995;0
9996;1
9997;0
9998;0
9999;0
10000;0
10001;2
10002;1
10003;0
10004;0
10005;2
10006;1
10007;0
10008;0
10009;2
10010;0
10011;2
10012;2
10013;2
10014;1
10015;2
10016;1
10017;1
10018;0
10019;0
10020;0
10021;0
10022;0
10023;0
10024;2
10025;0
10026;2
10027;0
10028;1
10029;1
10030;0
10031;0
10032;0
10033;0
10034;2
10035;0
10036;0
10037;0
10038;0
10039;1
10040;2
10041;0
10042;0
10043;2
10044;0
10045;0
10046;0
10047;0
10048;1
10049;0
10050;1
10051;0
10052;1
10053;1
10054;0
10055;0
10056;0
10057;2
10058;2
10059;1
10060;0
10061;1
10062;1
10063;0
10064;0
10065;0
10066;0
10067;0
10068;0
10069;0
10070;1
10071;0
10072;0
10073;0
10074;0
10075;0
10076;2
10077;0
10078;0
10079;0
10080;0
10081;2
10082;1
10083;2
10084;0
10085;1
10086;0
10087;2
10088;0
10089;0
10090;0
10091;1
10092;1
10093;1
10094;0
10095;0
10096;0
10097;2
10098;1
10099;1
10100;1
10101;0
10102;0
10103;0
10104;0
10105;0
10106;0
10107;0
10108;0
10109;1
10110;1
10111;0
10112;0
10113;0
10114;0
10115;0
10116;1
10117;0
10118;0
10119;1
10120;0
10121;1
10122;1
10123;0
10124;0
10125;0
10126;0
10127;2
10128;1
10129;0
10130;0
10131;0
10132;0
10133;0
10134;0
10135;1
10136;1
10137;0
10138;2
10139;0
10140;1
10141;0
10142;0
10143;0
10144;0
10145;1
10146;0
10147;0
10148;2
10149;0
10150;0
10151;3
10152;0
10153;2
10154;2
10155;0
10156;1
10157;2
10158;3
10159;0
10160;0
10161;0
10162;0
10163;0
10164;1
10165;2
10166;1
10167;0
10168;0
10169;1
10170;1
10171;0
10172;0
10173;0
10174;0
10175;1
10176;0
10177;2
10178;0
10179;0
10180;0
10181;1
10182;1
10183;0
10184;0
10185;1
10186;2
10187;1
10188;0
10189;2
10190;1
10191;0
10192;0
10193;3
10194;0
10195;0
10196;1
10197;2
10198;2
10199;1
10200;0
10201;1
10202;2
10203;0
10204;0
10205;0
10206;1
10207;2
10208;1
10209;0
10210;1
10211;0
10212;1
10213;2
10214;1
10215;2
10216;1
10217;1
10218;0
10219;0
10220;3
10221;1
10222;1
10223;0
10224;0
10225;1
10226;1
10227;0
10228;1
10229;0
10230;0
10231;0
10232;0
10233;1
10234;0
10235;0
10236;0
10237;0
10238;0
10239;2
10240;0
10241;0
10242;0
10243;0
10244;0
10245;0
10246;0
10247;0
10248;0
10249;2
10250;0
10251;0
10252;0
10253;1
10254;0
10255;0
10256;0
10257;0
10258;0
10259;1
10260;0
10261;0
10262;2
10263;0
10264;0
10265;0
10266;0
10267;1
10268;0
10269;0
10270;0
10271;1
10272;1
10273;0
10274;0
10275;0
10276;0
10277;0
10278;0
10279;0
10280;1
10281;0
10282;1
10283;0
10284;0
10285;0
10286;1
10287;0
10288;0
10289;0
10290;0
10291;0
10292;0
10293;1
10294;1
10295;0
10296;0
10297;0
10298;0
10299;1
10300;0
10301;0
10302;1
10303;1
10304;0
10305;1
10306;0
10307;1
10308;0
10309;0
10310;0
10311;1
10312;0
10313;0
10314;0
10315;0
10316;1
10317;0
10318;1
10319;0
10320;1
10321;1
10322;0
10323;0
10324;1
10325;0
10326;0
10327;1
10328;0
10329;0
10330;0
10331;0
10332;0
10333;0
10334;1
10335;1
10336;0
10337;0
10338;1
10339;0
10340;0
10341;0
10342;0
10343;0
10344;0
10345;1
10346;1
10347;0
10348;0
10349;0
10350;0
10351;0
10352;0
10353;0
10354;0
10355;0
10356;1
10357;0
10358;0
10359;1
10360;0
10361;0
10362;0
10363;1
10364;1
10365;0
10366;0
10367;0
10368;0
10369;0
10370;1
10371;0
10372;0
10373;1
10374;0
10375;0
10376;1
10377;0
10378;0
10379;0
10380;1
10381;0
10382;1
10383;0
10384;0
10385;0
10386;0
10387;0
10388;0
10389;0
10390;0
10391;0
10392;0
10393;0
10394;0
10395;1
10396;0
10397;1
10398;0
10399;0
10400;0
10401;0
10402;0
10403;0
10404;0
10405;0
10406;0
10407;0
10408;0
10409;0
10410;1
10411;0
10412;0
10413;0
10414;0
10415;0
10416;0
10417;1
10418;2
10419;0
10420;0
10421;0
10422;1
10423;0
10424;0
10425;0
10426;0
10427;0
10428;0
10429;1
10430;0
10431;0
10432;0
10433;0
10434;2
10435;0
10436;0
10437;1
10438;0
10439;0
10440;0
10441;0
10442;0
10443;0
10444;0
10445;0
10446;0
10447;0
10448;2
10449;0
10450;1
10451;0
10452;0
10453;1
10454;0
10455;2
10456;0
10457;0
10458;0
10459;0
10460;0
10461;0
10462;0
10463;0
10464;1
10465;0
10466;0
10467;0
10468;0
10469;3
10470;0
10471;0
10472;0
10473;0
10474;0
10475;0
10476;1
10477;1
10478;0
10479;0
10480;0
10481;0
10482;0
10483;0
10484;1
10485;0
10486;0
10487;0
10488;0
10489;0
10490;0
10491;0
10492;1
10493;0
10494;0
10495;0
10496;1
10497;0
10498;0
10499;0
10500;0
10501;1
10502;0
10503;0
10504;1
10505;1
10506;0
10507;0
10508;0
10509;0
10510;0
10511;0
10512;1
10513;0
10514;0
10515;0
10516;0
10517;0
10518;0
10519;1
10520;0
10521;0
10522;0
10523;0
10524;0
10525;0
10526;0
10527;1
10528;0
10529;0
10530;0
10531;1
10532;1
10533;1
10534;0
10535;0
10536;0
10537;0
10538;0
10539;0
10540;0
10541;0
10542;0
10543;2
10544;0
10545;0
10546;0
10547;0
10548;1
10549;1
10550;1
10551;1
10552;0
10553;0
10554;0
10555;1
10556;0
10557;0
10558;0
10559;0
10560;0
10561;0
10562;0
10563;0
10564;0
10565;0
10566;0
10567;1
10568;0
10569;0
10570;0
10571;0
10572;1
10573;0
10574;0
10575;0
10576;0
10577;0
10578;0
10579;0
10580;0
10581;0
10582;0
10583;1
10584;0
10585;0
10586;0
10587;0
10588;0
10589;0
10590;0
10591;0
10592;0
10593;0
10594;0
10595;1
10596;0
10597;0
10598;0
10599;0
10600;1
10601;2
10602;0
10603;0
10604;0
10605;0
10606;0
10607;1
10608;0
10609;0
10610;0
10611;0
10612;0
10613;1
10614;0
10615;0
10616;1
10617;0
10618;0
10619;0
10620;0
10621;0
10622;0
10623;1
10624;0
10625;0
10626;0
10627;0
10628;0
10629;1
10630;0
10631;0
10632;2
10633;0
10634;0
10635;0
10636;1
10637;1
10638;0
10639;0
10640;0
10641;1
10642;0
10643;0
10644;0
10645;0
10646;2
10647;0
10648;0
10649;0
10650;0
10651;1
10652;0
10653;0
10654;0
10655;0
10656;0
10657;0
10658;0
10659;2
10660;0
10661;0
10662;0
10663;1
10664;1
10665;0
10666;0
10667;1
10668;0
10669;0
10670;1
10671;0
10672;0
10673;0
10674;0
10675;2
10676;0
10677;0
10678;1
10679;0
10680;1
10681;0
10682;2
10683;0
10684;1
10685;0
10686;0
10687;0
10688;0
10689;0
10690;0
10691;0
10692;0
10693;0
10694;0
10695;0
10696;0
10697;0
10698;1
10699;0
10700;1
10701;0
10702;0
10703;0
10704;0
10705;0
10706;0
10707;0
10708;0
10709;0
10710;0
10711;1
10712;0
10713;0
10714;0
10715;1
10716;0
10717;0
10718;0
10719;0
10720;1
10721;0
10722;0
10723;0
10724;0
10725;0
10726;0
10727;1
10728;0
10729;0
10730;0
10731;0
10732;0
10733;1
10734;0
10735;0
10736;0
10737;0
10738;0
10739;0
10740;0
10741;0
10742;0
10743;0
10744;1
10745;0
10746;0
10747;0
10748;1
10749;0
10750;0
10751;0
10752;0
10753;0
10754;1
10755;0
10756;0
10757;0
10758;0
10759;0
10760;0
10761;1
10762;0
10763;0
10764;1
10765;0
10766;0
10767;0
10768;0
10769;0
10770;0
10771;0
10772;0
10773;0
10774;0
10775;0
10776;1
10777;0
10778;0
10779;0
10780;1
10781;0
10782;0
10783;1
10784;0
10785;1
10786;0
10787;1
10788;1
10789;0
10790;0
10791;0
10792;1
10793;0
10794;1
10795;0
10796;2
10797;0
10798;1
10799;0
10800;1
10801;0
10802;1
10803;0
10804;0
10805;0
10806;0
10807;0
10808;0
10809;0
10810;0
10811;0
10812;1
10813;0
10814;0
10815;0
10816;0
10817;0
10818;0
10819;0
10820;0
10821;0
10822;0
10823;1
10824;1
10825;0
10826;0
10827;0
10828;0
10829;1
10830;0
10831;0
10832;0
10833;1
10834;0
10835;0
10836;0
10837;0
10838;1
10839;0
10840;0
10841;0
10842;0
10843;0
10844;0
10845;0
10846;1
10847;0
10848;0
10849;0
10850;0
10851;2
10852;0
10853;0
10854;0
10855;1
10856;1
10857;0
10858;0
10859;0
10860;0
10861;0
10862;0
10863;0
10864;0
10865;0
10866;1
10867;0
10868;0
10869;0
10870;0
10871;0
10872;0
10873;0
10874;0
10875;0
10876;0
10877;0
10878;0
10879;0
10880;2
10881;0
10882;0
10883;1
10884;0
10885;0
10886;0
10887;0
10888;0
10889;0
10890;0
10891;2
10892;1
10893;0
10894;2
10895;0
10896;0
10897;0
10898;0
10899;0
10900;0
10901;0
10902;0
10903;0
10904;0
10905;2
10906;0
10907;0
10908;0
10909;0
10910;0
10911;0
10912;2
10913;0
10914;1
10915;0
10916;0
10917;0
10918;0
10919;0
10920;0
10921;0
10922;0
10923;0
10924;0
10925;0
10926;1
10927;1
10928;1
10929;0
10930;0
10931;0
10932;0
10933;0
10934;0
10935;0
10936;0
10937;0
10938;0
10939;0
10940;0
10941;1
10942;0
10943;0
10944;1
10945;0
10946;0
10947;1
10948;0
10949;0
10950;0
10951;0
10952;1
10953;0
10954;0
10955;1
10956;0
10957;1
10958;0
10959;1
10960;0
10961;0
10962;0
10963;1
10964;0
10965;0
10966;1
10967;0
10968;0
10969;0
10970;1
10971;0
10972;0
10973;0
10974;0
10975;1
10976;0
10977;1
10978;0
10979;0
10980;0
10981;0
10982;1
10983;0
10984;0
10985;0
10986;0
10987;0
10988;0
10989;1
10990;1
10991;0
10992;0
10993;0
10994;1
10995;0
10996;0
10997;0
10998;1
10999;1
11000;0
11001;0
11002;1
11003;0
11004;0
11005;0
11006;0
11007;0
11008;0
11009;0
11010;0
11011;1
11012;0
11013;0
11014;0
11015;1
11016;0
11017;0
11018;0
11019;0
11020;0
11021;0
11022;0
11023;0
11024;0
11025;1
11026;1
11027;0
11028;0
11029;0
11030;0
11031;0
11032;0
11033;0
11034;0
11035;1
11036;0
11037;0
11038;1
11039;1
11040;2
11041;0
11042;0
11043;0
11044;0
11045;0
11046;0
11047;0
11048;0
11049;0
11050;0
11051;0
11052;0
11053;1
11054;0
11055;1
11056;1
11057;0
11058;0
11059;0
11060;0
11061;1
11062;0
11063;2
11064;0
11065;0
11066;0
11067;0
11068;0
11069;0
11070;0
11071;0
11072;0
11073;0
11074;0
11075;0
11076;0
11077;0
11078;0
11079;0
11080;0
11081;0
11082;0
11083;0
11084;0
11085;0
11086;0
11087;0
11088;0
11089;0
11090;0
11091;1
11092;0
11093;0
11094;0
11095;0
11096;0
11097;0
11098;1
11099;0
11100;0
11101;0
11102;0
11103;0
11104;0
11105;0
11106;0
11107;0
11108;0
11109;0
11110;1
11111;0
11112;0
11113;0
11114;0
11115;0
11116;1
11117;1
11118;0
11119;1
11120;2
11121;0
11122;0
11123;0
11124;0
11125;0
11126;1
11127;1
11128;0
11129;0
11130;1
11131;0
11132;0
11133;0
11134;0
11135;0
11136;1
11137;0
11138;0
11139;0
11140;0
11141;0
11142;0
11143;1
11144;1
11145;0
11146;0
11147;0
11148;2
11149;0
11150;0
11151;0
11152;1
11153;2
11154;0
11155;0
11156;0
11157;0
11158;0
11159;0
11160;0
11161;0
11162;0
11163;0
11164;0
11165;0
11166;0
11167;1
11168;0
11169;0
11170;0
11171;0
11172;0
11173;1
11174;0
11175;0
11176;2
11177;0
11178;1
11179;0
11180;0
11181;0
11182;0
11183;1
11184;0
11185;0
11186;0
11187;0
11188;0
11189;0
11190;0
11191;1
11192;0
11193;0
11194;0
11195;0
11196;0
11197;0
11198;1
11199;0
11200;1
11201;0
11202;1
11203;1
11204;1
11205;0
11206;0
11207;0
11208;1
11209;0
11210;0
11211;0
11212;1
11213;0
11214;0
11215;0
11216;1
11217;0
11218;0
11219;0
11220;0
11221;0
11222;0
11223;0
11224;0
11225;0
11226;0
11227;0
11228;0
11229;0
11230;0
11231;0
11232;1
11233;0
11234;0
11235;0
11236;0
11237;0
11238;0
11239;0
11240;0
11241;0
11242;0
11243;0
11244;0
11245;0
11246;0
11247;0
11248;0
11249;0
11250;0
11251;0
11252;0
11253;0
11254;0
11255;0
11256;0
11257;0
11258;0
11259;1
11260;0
11261;0
11262;1
11263;0
11264;0
11265;0
11266;0
11267;2
11268;0
11269;2
11270;0
11271;0
11272;1
11273;1
11274;1
11275;0
11276;0
11277;0
11278;1
11279;0
11280;0
11281;0
11282;0
11283;0
11284;0
11285;0
11286;0
11287;0
11288;0
11289;2
11290;0
11291;0
11292;1
11293;0
11294;1
11295;0
11296;1
11297;1
11298;0
11299;0
11300;0
11301;0
11302;0
11303;0
11304;0
11305;0
11306;0
11307;0
11308;1
11309;0
11310;1
11311;0
11312;0
11313;0
11314;0
11315;0
11316;0
11317;0
11318;1
11319;0
11320;1
11321;0
11322;0
11323;0
11324;1
11325;0
11326;0
11327;0
11328;0
11329;0
11330;0
11331;0
11332;0
11333;0
11334;0
11335;1
11336;0
11337;0
11338;0
11339;0
11340;0
11341;0
11342;0
11343;0
11344;0
11345;1
11346;1
11347;0
11348;0
11349;0
11350;0
11351;0
11352;0
11353;0
11354;0
11355;0
11356;1
11357;0
11358;0
11359;1
11360;1
11361;0
11362;0
11363;0
11364;1
11365;0
11366;0
11367;1
11368;0
11369;0
11370;0
11371;0
11372;2
11373;1
11374;0
11375;0
11376;0
11377;0
11378;1
11379;0
11380;0
11381;1
11382;1
11383;0
11384;0
11385;0
11386;0
11387;0
11388;0
11389;0
11390;0
11391;0
11392;1
11393;0
11394;0
11395;0
11396;0
11397;0
11398;1
11399;0
